Name,Location
8,Ross Sea
9,Amundsen - Bellingshausen
1,Western Antarctic Peninsula - South Scotia Arc
7,East Antarctica
3,Weddell Sea
2,North Scotia Arc
4,Bouvet-Maud
5,del Cano - Crozet
6,Kerguelen Plateau
8,Ross Sea
