GAR_Name,GAR_Short_
Subarea 88.1,881
Subarea 88.1,881
Subarea 88.3,883
Subarea 88.2,882
Subarea 48.1,481
Subarea 48.4,484
Subarea 48.2,482
Subarea 48.3,483
Division 58.4.3a,5843a
Division 58.4.3b,5843b
Division 58.5.2,5852
Subarea 48.5,485
Subarea 48.6,486
Division 58.4.1,5841
Division 58.4.2,5842
Division 58.4.4a,5844a
Subarea 58.7,587
Subarea 58.6,586
Division 58.5.1,5851
Division 58.4.4b,5844b
